facility_name,facility_id,facility_type,street1,street2,city,state,postal_code,country,latitude,longitude,phone,contact,url,begin_date,end_date,begin_time,end_time,eligibility,documents,cost,currency_code,notes,file_start_date,file_end_date
Strawberry Mansion Health Center,12,District Health Center,2840 W. Dauphin Street,,Philadelphia,Pennsylvania,19132,US,39.99049658,-75.17914677,215-685-2411, ,http://www.phila.gov/health/AmbulatoryHealth/hcStrawberry.html,1/5/2015,1/9/2015,12:30 PM,3:00 PM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Strawberry Mansion Health Center,12,District Health Center,2840 W. Dauphin Street,,Philadelphia,Pennsylvania,19132,US,39.99049658,-75.17914677,215-685-2411, ,http://www.phila.gov/health/AmbulatoryHealth/hcStrawberry.html,1/12/2015,1/16/2015,12:30 PM,3:00 PM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Strawberry Mansion Health Center,12,District Health Center,2840 W. Dauphin Street,,Philadelphia,Pennsylvania,19132,US,39.99049658,-75.17914677,215-685-2411, ,http://www.phila.gov/health/AmbulatoryHealth/hcStrawberry.html,1/19/2015,1/23/2015,12:30 PM,3:00 PM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Strawberry Mansion Health Center,12,District Health Center,2840 W. Dauphin Street,,Philadelphia,Pennsylvania,19132,US,39.99049658,-75.17914677,215-685-2411, ,http://www.phila.gov/health/AmbulatoryHealth/hcStrawberry.html,1/26/2015,1/30/2015,12:30 PM,3:00 PM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Strawberry Mansion Health Center,12,District Health Center,2840 W. Dauphin Street,,Philadelphia,Pennsylvania,19132,US,39.99049658,-75.17914677,215-685-2411, ,http://www.phila.gov/health/AmbulatoryHealth/hcStrawberry.html,2/2/2015,2/6/2015,12:30 PM,3:00 PM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Strawberry Mansion Health Center,12,District Health Center,2840 W. Dauphin Street,,Philadelphia,Pennsylvania,19132,US,39.99049658,-75.17914677,215-685-2411, ,http://www.phila.gov/health/AmbulatoryHealth/hcStrawberry.html,2/9/2015,2/13/2015,12:30 PM,3:00 PM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Strawberry Mansion Health Center,12,District Health Center,2840 W. Dauphin Street,,Philadelphia,Pennsylvania,19132,US,39.99049658,-75.17914677,215-685-2411, ,http://www.phila.gov/health/AmbulatoryHealth/hcStrawberry.html,2/16/2015,2/20/2015,12:30 PM,3:00 PM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Strawberry Mansion Health Center,12,District Health Center,2840 W. Dauphin Street,,Philadelphia,Pennsylvania,19132,US,39.99049658,-75.17914677,215-685-2411, ,http://www.phila.gov/health/AmbulatoryHealth/hcStrawberry.html,2/23/2015,2/27/2015,12:30 PM,3:00 PM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Strawberry Mansion Health Center,12,District Health Center,2840 W. Dauphin Street,,Philadelphia,Pennsylvania,19132,US,39.99049658,-75.17914677,215-685-2411, ,http://www.phila.gov/health/AmbulatoryHealth/hcStrawberry.html,3/2/2015,3/6/2015,12:30 PM,3:00 PM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Strawberry Mansion Health Center,12,District Health Center,2840 W. Dauphin Street,,Philadelphia,Pennsylvania,19132,US,39.99049658,-75.17914677,215-685-2411, ,http://www.phila.gov/health/AmbulatoryHealth/hcStrawberry.html,3/9/2015,3/13/2015,12:30 PM,3:00 PM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Strawberry Mansion Health Center,12,District Health Center,2840 W. Dauphin Street,,Philadelphia,Pennsylvania,19132,US,39.99049658,-75.17914677,215-685-2411, ,http://www.phila.gov/health/AmbulatoryHealth/hcStrawberry.html,3/16/2015,3/20/2015,12:30 PM,3:00 PM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Strawberry Mansion Health Center,12,District Health Center,2840 W. Dauphin Street,,Philadelphia,Pennsylvania,19132,US,39.99049658,-75.17914677,215-685-2411, ,http://www.phila.gov/health/AmbulatoryHealth/hcStrawberry.html,3/23/2015,3/27/2015,12:30 PM,3:00 PM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Strawberry Mansion Health Center,12,District Health Center,2840 W. Dauphin Street,,Philadelphia,Pennsylvania,19132,US,39.99049658,-75.17914677,215-685-2411, ,http://www.phila.gov/health/AmbulatoryHealth/hcStrawberry.html,3/30/2015,3/31/2015,12:30 PM,3:00 PM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Maria De La Santos,503,FQHC,452 W. Allegheny Avenue,,Philadelphia,Pennsylvania,19133,US,39.999667,-75.13793,215-291-2566,Scott Anderman,,10/16/2014,10/17/2014,2:00 PM,4:30 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Maria De La Santos,503,FQHC,452 W. Allegheny Avenue,,Philadelphia,Pennsylvania,19133,US,39.999667,-75.13793,215-291-2566,Scott Anderman,,10/23/2014,10/24/2014,2:00 PM,4:30 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Maria De La Santos,503,FQHC,452 W. Allegheny Avenue,,Philadelphia,Pennsylvania,19133,US,39.999667,-75.13793,215-291-2566,Scott Anderman,,10/30/2014,10/31/2014,2:00 PM,4:30 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Maria De La Santos,503,FQHC,452 W. Allegheny Avenue,,Philadelphia,Pennsylvania,19133,US,39.999667,-75.13793,215-291-2566,Scott Anderman,,11/6/2014,11/7/2014,2:00 PM,4:30 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Maria De La Santos,503,FQHC,452 W. Allegheny Avenue,,Philadelphia,Pennsylvania,19133,US,39.999667,-75.13793,215-291-2566,Scott Anderman,,11/13/2014,11/14/2014,2:00 PM,4:30 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Maria De La Santos,503,FQHC,452 W. Allegheny Avenue,,Philadelphia,Pennsylvania,19133,US,39.999667,-75.13793,215-291-2566,Scott Anderman,,11/20/2014,11/21/2014,2:00 PM,4:30 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Maria De La Santos,503,FQHC,452 W. Allegheny Avenue,,Philadelphia,Pennsylvania,19133,US,39.999667,-75.13793,215-291-2566,Scott Anderman,,11/27/2014,11/28/2014,2:00 PM,4:30 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Maria De La Santos,503,FQHC,452 W. Allegheny Avenue,,Philadelphia,Pennsylvania,19133,US,39.999667,-75.13793,215-291-2566,Scott Anderman,,12/4/2014,12/5/2014,2:00 PM,4:30 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Maria De La Santos,503,FQHC,452 W. Allegheny Avenue,,Philadelphia,Pennsylvania,19133,US,39.999667,-75.13793,215-291-2566,Scott Anderman,,12/11/2014,12/12/2014,2:00 PM,4:30 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Maria De La Santos,503,FQHC,452 W. Allegheny Avenue,,Philadelphia,Pennsylvania,19133,US,39.999667,-75.13793,215-291-2566,Scott Anderman,,12/18/2014,12/19/2014,2:00 PM,4:30 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Maria De La Santos,503,FQHC,452 W. Allegheny Avenue,,Philadelphia,Pennsylvania,19133,US,39.999667,-75.13793,215-291-2566,Scott Anderman,,12/25/2014,12/26/2014,2:00 PM,4:30 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Maria De La Santos,503,FQHC,452 W. Allegheny Avenue,,Philadelphia,Pennsylvania,19133,US,39.999667,-75.13793,215-291-2566,Scott Anderman,,1/1/2015,1/2/2015,2:00 PM,4:30 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Maria De La Santos,503,FQHC,452 W. Allegheny Avenue,,Philadelphia,Pennsylvania,19133,US,39.999667,-75.13793,215-291-2566,Scott Anderman,,1/8/2015,1/9/2015,2:00 PM,4:30 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Maria De La Santos,503,FQHC,452 W. Allegheny Avenue,,Philadelphia,Pennsylvania,19133,US,39.999667,-75.13793,215-291-2566,Scott Anderman,,1/15/2015,1/16/2015,2:00 PM,4:30 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Maria De La Santos,503,FQHC,452 W. Allegheny Avenue,,Philadelphia,Pennsylvania,19133,US,39.999667,-75.13793,215-291-2566,Scott Anderman,,1/22/2015,1/23/2015,2:00 PM,4:30 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Maria De La Santos,503,FQHC,452 W. Allegheny Avenue,,Philadelphia,Pennsylvania,19133,US,39.999667,-75.13793,215-291-2566,Scott Anderman,,1/29/2015,1/30/2015,2:00 PM,4:30 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Maria De La Santos,503,FQHC,452 W. Allegheny Avenue,,Philadelphia,Pennsylvania,19133,US,39.999667,-75.13793,215-291-2566,Scott Anderman,,2/5/2015,2/6/2015,2:00 PM,4:30 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Maria De La Santos,503,FQHC,452 W. Allegheny Avenue,,Philadelphia,Pennsylvania,19133,US,39.999667,-75.13793,215-291-2566,Scott Anderman,,2/12/2015,2/13/2015,2:00 PM,4:30 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Maria De La Santos,503,FQHC,452 W. Allegheny Avenue,,Philadelphia,Pennsylvania,19133,US,39.999667,-75.13793,215-291-2566,Scott Anderman,,2/19/2015,2/20/2015,2:00 PM,4:30 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Maria De La Santos,503,FQHC,452 W. Allegheny Avenue,,Philadelphia,Pennsylvania,19133,US,39.999667,-75.13793,215-291-2566,Scott Anderman,,2/26/2015,2/27/2015,2:00 PM,4:30 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Maria De La Santos,503,FQHC,452 W. Allegheny Avenue,,Philadelphia,Pennsylvania,19133,US,39.999667,-75.13793,215-291-2566,Scott Anderman,,3/5/2015,3/6/2015,2:00 PM,4:30 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Maria De La Santos,503,FQHC,452 W. Allegheny Avenue,,Philadelphia,Pennsylvania,19133,US,39.999667,-75.13793,215-291-2566,Scott Anderman,,3/12/2015,3/13/2015,2:00 PM,4:30 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Maria De La Santos,503,FQHC,452 W. Allegheny Avenue,,Philadelphia,Pennsylvania,19133,US,39.999667,-75.13793,215-291-2566,Scott Anderman,,3/19/2015,3/20/2015,2:00 PM,4:30 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Maria De La Santos,503,FQHC,452 W. Allegheny Avenue,,Philadelphia,Pennsylvania,19133,US,39.999667,-75.13793,215-291-2566,Scott Anderman,,3/26/2015,3/27/2015,2:00 PM,4:30 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Fairmount Primary Care Center,504,FQHC,1412 Fairmount Avenue,,Philadelphia,Pennsylvania,19130,US,39.96681208,-75.16141206,215-235-9600,Scott Anderman,,10/20/2014,10/20/2014,2:00 PM,6:00 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Fairmount Primary Care Center,504,FQHC,1412 Fairmount Avenue,,Philadelphia,Pennsylvania,19130,US,39.96681208,-75.16141206,215-235-9600,Scott Anderman,,10/27/2014,10/27/2014,2:00 PM,6:00 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Fairmount Primary Care Center,504,FQHC,1412 Fairmount Avenue,,Philadelphia,Pennsylvania,19130,US,39.96681208,-75.16141206,215-235-9600,Scott Anderman,,11/3/2014,11/3/2014,2:00 PM,6:00 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Fairmount Primary Care Center,504,FQHC,1412 Fairmount Avenue,,Philadelphia,Pennsylvania,19130,US,39.96681208,-75.16141206,215-235-9600,Scott Anderman,,11/10/2014,11/10/2014,2:00 PM,6:00 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Fairmount Primary Care Center,504,FQHC,1412 Fairmount Avenue,,Philadelphia,Pennsylvania,19130,US,39.96681208,-75.16141206,215-235-9600,Scott Anderman,,11/17/2014,11/17/2014,2:00 PM,6:00 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Fairmount Primary Care Center,504,FQHC,1412 Fairmount Avenue,,Philadelphia,Pennsylvania,19130,US,39.96681208,-75.16141206,215-235-9600,Scott Anderman,,11/24/2014,11/24/2014,2:00 PM,6:00 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Fairmount Primary Care Center,504,FQHC,1412 Fairmount Avenue,,Philadelphia,Pennsylvania,19130,US,39.96681208,-75.16141206,215-235-9600,Scott Anderman,,12/1/2014,12/1/2014,2:00 PM,6:00 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Fairmount Primary Care Center,504,FQHC,1412 Fairmount Avenue,,Philadelphia,Pennsylvania,19130,US,39.96681208,-75.16141206,215-235-9600,Scott Anderman,,12/8/2014,12/8/2014,2:00 PM,6:00 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Fairmount Primary Care Center,504,FQHC,1412 Fairmount Avenue,,Philadelphia,Pennsylvania,19130,US,39.96681208,-75.16141206,215-235-9600,Scott Anderman,,12/15/2014,12/15/2014,2:00 PM,6:00 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Fairmount Primary Care Center,504,FQHC,1412 Fairmount Avenue,,Philadelphia,Pennsylvania,19130,US,39.96681208,-75.16141206,215-235-9600,Scott Anderman,,12/22/2014,12/22/2014,2:00 PM,6:00 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Fairmount Primary Care Center,504,FQHC,1412 Fairmount Avenue,,Philadelphia,Pennsylvania,19130,US,39.96681208,-75.16141206,215-235-9600,Scott Anderman,,12/29/2014,12/29/2014,2:00 PM,6:00 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Fairmount Primary Care Center,504,FQHC,1412 Fairmount Avenue,,Philadelphia,Pennsylvania,19130,US,39.96681208,-75.16141206,215-235-9600,Scott Anderman,,1/5/2015,1/5/2015,2:00 PM,6:00 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Fairmount Primary Care Center,504,FQHC,1412 Fairmount Avenue,,Philadelphia,Pennsylvania,19130,US,39.96681208,-75.16141206,215-235-9600,Scott Anderman,,1/12/2015,1/12/2015,2:00 PM,6:00 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Fairmount Primary Care Center,504,FQHC,1412 Fairmount Avenue,,Philadelphia,Pennsylvania,19130,US,39.96681208,-75.16141206,215-235-9600,Scott Anderman,,1/19/2015,1/19/2015,2:00 PM,6:00 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Fairmount Primary Care Center,504,FQHC,1412 Fairmount Avenue,,Philadelphia,Pennsylvania,19130,US,39.96681208,-75.16141206,215-235-9600,Scott Anderman,,1/26/2015,1/26/2015,2:00 PM,6:00 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Fairmount Primary Care Center,504,FQHC,1412 Fairmount Avenue,,Philadelphia,Pennsylvania,19130,US,39.96681208,-75.16141206,215-235-9600,Scott Anderman,,2/2/2015,2/2/2015,2:00 PM,6:00 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Fairmount Primary Care Center,504,FQHC,1412 Fairmount Avenue,,Philadelphia,Pennsylvania,19130,US,39.96681208,-75.16141206,215-235-9600,Scott Anderman,,2/9/2015,2/9/2015,2:00 PM,6:00 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Fairmount Primary Care Center,504,FQHC,1412 Fairmount Avenue,,Philadelphia,Pennsylvania,19130,US,39.96681208,-75.16141206,215-235-9600,Scott Anderman,,2/16/2015,2/16/2015,2:00 PM,6:00 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Fairmount Primary Care Center,504,FQHC,1412 Fairmount Avenue,,Philadelphia,Pennsylvania,19130,US,39.96681208,-75.16141206,215-235-9600,Scott Anderman,,2/23/2015,2/23/2015,2:00 PM,6:00 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Fairmount Primary Care Center,504,FQHC,1412 Fairmount Avenue,,Philadelphia,Pennsylvania,19130,US,39.96681208,-75.16141206,215-235-9600,Scott Anderman,,3/2/2015,3/2/2015,2:00 PM,6:00 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Fairmount Primary Care Center,504,FQHC,1412 Fairmount Avenue,,Philadelphia,Pennsylvania,19130,US,39.96681208,-75.16141206,215-235-9600,Scott Anderman,,3/9/2015,3/9/2015,2:00 PM,6:00 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Fairmount Primary Care Center,504,FQHC,1412 Fairmount Avenue,,Philadelphia,Pennsylvania,19130,US,39.96681208,-75.16141206,215-235-9600,Scott Anderman,,3/16/2015,3/16/2015,2:00 PM,6:00 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Fairmount Primary Care Center,504,FQHC,1412 Fairmount Avenue,,Philadelphia,Pennsylvania,19130,US,39.96681208,-75.16141206,215-235-9600,Scott Anderman,,3/23/2015,3/23/2015,2:00 PM,6:00 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Fairmount Primary Care Center,504,FQHC,1412 Fairmount Avenue,,Philadelphia,Pennsylvania,19130,US,39.96681208,-75.16141206,215-235-9600,Scott Anderman,,3/30/2015,3/30/2015,2:00 PM,6:00 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Fairmount Primary Care Center,504,FQHC,1412 Fairmount Avenue,,Philadelphia,Pennsylvania,19130,US,39.96681208,-75.16141206,215-235-9600,Scott Anderman,,10/22/2014,10/22/2014,2:00 PM,4:30 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Fairmount Primary Care Center,504,FQHC,1412 Fairmount Avenue,,Philadelphia,Pennsylvania,19130,US,39.96681208,-75.16141206,215-235-9600,Scott Anderman,,10/29/2014,10/29/2014,2:00 PM,4:30 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Fairmount Primary Care Center,504,FQHC,1412 Fairmount Avenue,,Philadelphia,Pennsylvania,19130,US,39.96681208,-75.16141206,215-235-9600,Scott Anderman,,11/5/2014,11/5/2014,2:00 PM,4:30 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Fairmount Primary Care Center,504,FQHC,1412 Fairmount Avenue,,Philadelphia,Pennsylvania,19130,US,39.96681208,-75.16141206,215-235-9600,Scott Anderman,,11/12/2014,11/12/2014,2:00 PM,4:30 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Fairmount Primary Care Center,504,FQHC,1412 Fairmount Avenue,,Philadelphia,Pennsylvania,19130,US,39.96681208,-75.16141206,215-235-9600,Scott Anderman,,11/19/2014,11/19/2014,2:00 PM,4:30 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Fairmount Primary Care Center,504,FQHC,1412 Fairmount Avenue,,Philadelphia,Pennsylvania,19130,US,39.96681208,-75.16141206,215-235-9600,Scott Anderman,,11/26/2014,11/26/2014,2:00 PM,4:30 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Fairmount Primary Care Center,504,FQHC,1412 Fairmount Avenue,,Philadelphia,Pennsylvania,19130,US,39.96681208,-75.16141206,215-235-9600,Scott Anderman,,12/3/2014,12/3/2014,2:00 PM,4:30 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Fairmount Primary Care Center,504,FQHC,1412 Fairmount Avenue,,Philadelphia,Pennsylvania,19130,US,39.96681208,-75.16141206,215-235-9600,Scott Anderman,,12/10/2014,12/10/2014,2:00 PM,4:30 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Fairmount Primary Care Center,504,FQHC,1412 Fairmount Avenue,,Philadelphia,Pennsylvania,19130,US,39.96681208,-75.16141206,215-235-9600,Scott Anderman,,12/17/2014,12/17/2014,2:00 PM,4:30 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Fairmount Primary Care Center,504,FQHC,1412 Fairmount Avenue,,Philadelphia,Pennsylvania,19130,US,39.96681208,-75.16141206,215-235-9600,Scott Anderman,,12/24/2014,12/24/2014,2:00 PM,4:30 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Fairmount Primary Care Center,504,FQHC,1412 Fairmount Avenue,,Philadelphia,Pennsylvania,19130,US,39.96681208,-75.16141206,215-235-9600,Scott Anderman,,12/31/2014,12/31/2014,2:00 PM,4:30 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Fairmount Primary Care Center,504,FQHC,1412 Fairmount Avenue,,Philadelphia,Pennsylvania,19130,US,39.96681208,-75.16141206,215-235-9600,Scott Anderman,,1/7/2015,1/7/2015,2:00 PM,4:30 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Fairmount Primary Care Center,504,FQHC,1412 Fairmount Avenue,,Philadelphia,Pennsylvania,19130,US,39.96681208,-75.16141206,215-235-9600,Scott Anderman,,1/14/2015,1/14/2015,2:00 PM,4:30 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Fairmount Primary Care Center,504,FQHC,1412 Fairmount Avenue,,Philadelphia,Pennsylvania,19130,US,39.96681208,-75.16141206,215-235-9600,Scott Anderman,,1/21/2015,1/21/2015,2:00 PM,4:30 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Fairmount Primary Care Center,504,FQHC,1412 Fairmount Avenue,,Philadelphia,Pennsylvania,19130,US,39.96681208,-75.16141206,215-235-9600,Scott Anderman,,1/28/2015,1/28/2015,2:00 PM,4:30 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Fairmount Primary Care Center,504,FQHC,1412 Fairmount Avenue,,Philadelphia,Pennsylvania,19130,US,39.96681208,-75.16141206,215-235-9600,Scott Anderman,,2/4/2015,2/4/2015,2:00 PM,4:30 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Fairmount Primary Care Center,504,FQHC,1412 Fairmount Avenue,,Philadelphia,Pennsylvania,19130,US,39.96681208,-75.16141206,215-235-9600,Scott Anderman,,2/11/2015,2/11/2015,2:00 PM,4:30 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Fairmount Primary Care Center,504,FQHC,1412 Fairmount Avenue,,Philadelphia,Pennsylvania,19130,US,39.96681208,-75.16141206,215-235-9600,Scott Anderman,,2/18/2015,2/18/2015,2:00 PM,4:30 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Fairmount Primary Care Center,504,FQHC,1412 Fairmount Avenue,,Philadelphia,Pennsylvania,19130,US,39.96681208,-75.16141206,215-235-9600,Scott Anderman,,2/25/2015,2/25/2015,2:00 PM,4:30 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Fairmount Primary Care Center,504,FQHC,1412 Fairmount Avenue,,Philadelphia,Pennsylvania,19130,US,39.96681208,-75.16141206,215-235-9600,Scott Anderman,,3/4/2015,3/4/2015,2:00 PM,4:30 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
